公告,#genre#
更新日期,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
2025-09-29,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226113/.m3u8$LR•IPV4『线路1』
CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226691/.m3u8$LR•IPV4『线路2』
CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226731/.m3u8$LR•IPV4『线路3』
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250929160119c2b941d13c924c34885412b785f67d1d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250929160119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250929160119&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=964e5795c6cc69b435d3286bc3e92dd3&ddCalcu=39d6ed422e8950e739c5bc668c2c36d95b34$LR•IPV4『线路4』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路5』
CCTV1,https://cc06.tv12.xyz/1.m3u8$LR•IPV4『线路6』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路7』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路8』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路9』
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路10』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$LR•IPV4『线路11』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140$LR•IPV4『线路12』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140$LR•IPV4『线路13』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140$LR•IPV4『线路14』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$LR•IPV4『线路15』
CCTV1,http://www.shizhan.love:8848/udp/239.49.0.1:8000$LR•IPV4『线路16』
CCTV1,http://221.205.180.88:8003/rtp/226.0.2.153:9136$LR•IPV4『线路17』
CCTV1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$LR•IPV6『线路18』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路19』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路20』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路21』
CCTV2,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8$LR•IPV4『线路1』
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509291601198c79c3dd0fe740cb8d7184c43f66e92a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250929160119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250929160119&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=721034f6ac223c60f069e3d21f5fecb1&ddCalcu=17b2ec12e01f3054ff162adc32e2936c06f0$LR•IPV4『线路2』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路3』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路4』
CCTV2,https://cc06.tv12.xyz/2.m3u8$LR•IPV4『线路5』
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•IPV4『线路6』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路7』
CCTV2,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路8』
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.25:5140$LR•IPV4『线路9』
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140$LR•IPV4『线路10』
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.201.119:5140$LR•IPV4『线路11』
CCTV2,http://www.shizhan.love:8848/udp/239.49.0.2:8008$LR•IPV4『线路12』
CCTV2,http://221.205.180.88:8003/rtp/226.0.2.154:9144$LR•IPV4『线路13』
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$LR•IPV6『线路14』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路15』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路16』
