# 仓库最后更新时间: 2026-05-11 07:33:25
公   告,#genre#
更新时间 2026-05-11 07:33:25,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
央视频道,#genre#
CCTV1,http://123.113.104.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV1,http://1.69.114.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路3』
CCTV1,http://175.154.151.98:808/hls/1/index.m3u8$LR•IPV4『线路4』
CCTV1,http://112.92.129.96:9898/hls/18/index.m3u8$LR•IPV4『线路5』
CCTV1,http://116.76.254.170:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV1,http://69.30.246.194/live/cctv1.m3u8$LR•IPV4『线路8』
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$LR•IPV4『线路9』
CCTV1,http://m.061899.xyz/mg/cctv1$LR•IPV4『线路10』
CCTV1,http://27.18.251.45:7788/608807420$LR•IPV4『线路11』
CCTV1,http://go.bkpcp.top/mg/cctv1$LR•IPV4『线路12』
CCTV1,http://www.yanbingg.com:1888/udp/239.94.0.1:5140$LR•IPV4『线路13』
CCTV1,http://password.266999.xyz:55555/udp/239.49.8.19:9614$LR•IPV4『线路14』
CCTV1,http://dentist.dsmv.top:7777/udp/239.49.8.19:9614$LR•IPV4『线路15』
CCTV1,http://h.vanshun.com:8802/udp/239.49.8.19:9614$LR•IPV4『线路16』
CCTV1,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.19:9614$LR•IPV4『线路17』
CCTV1,http://314644.me:19999/udp/239.49.8.19:9614$LR•IPV4『线路18』
CCTV1,http://www.wxzmz.com:8800/udp/239.49.8.19:9614$LR•IPV4『线路19』
CCTV1,http://miwifi.dbus.io:8622/rtp/239.3.1.129:8008$LR•IPV4『线路20』
CCTV1,http://iptv.101465.xyz:8888/rtp/239.3.1.129:8008$LR•IPV4『线路21』
CCTV1,http://miwifi.dbus.io:8622/rtp/239.3.1.129:8008$LR•IPV4『线路22』
CCTV1,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.129:8008$LR•IPV4『线路23』
CCTV1,http://ikuai.ipddns.top:8888/rtp/239.3.1.129:8008$LR•IPV4『线路24』
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$LR•IPV4『线路25』
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV1,http://221.205.207.120:9003/hls/1/index.m3u8$LR•IPV4『线路27』
CCTV1,http://171.118.79.3:9003/hls/1/index.m3u8$LR•IPV4『线路28』
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路29』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路33』
