公告,#genre#
更新日期,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
2025-11-11,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IAS$LR•IPV4『线路1』
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251111200028e0c83ef46bc446608103353960b66a7a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c2dcc851ffa42128f2fed3dedc374e9&ddCalcu=95ece4217d83c0ccd8e5d13fdfeaf422f182$LR•IPV4『线路2』
CCTV1,http://m.061899.xyz/mg/cctv1$LR•IPV4『线路3』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路4』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路5』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路6』
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4『线路7』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路8』
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路9』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$LR•IPV4『线路10』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140$LR•IPV4『线路11』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140$LR•IPV4『线路12』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140$LR•IPV4『线路13』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$LR•IPV4『线路14』
CCTV1,http://www.shizhan.love:8848/udp/239.49.0.1:8000$LR•IPV4『线路15』
CCTV1,http://221.205.180.88:8003/rtp/226.0.2.153:9136$LR•IPV4『线路16』
CCTV1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$LR•IPV6『线路17』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路18』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路19』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路20』
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111120002844a934b2d407479896a3b36a1641c18e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=309291ae8e0fea1d0e6f3b7f8d259582&ddCalcu=2380e59192159021da8ef87eb03ffe6ae10d$LR•IPV4『线路1』
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS$LR•IPV4『线路2』
CCTV2,http://m.061899.xyz/mg/cctv2$LR•IPV4『线路3』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路4』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路5』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路6』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•IPV4『线路7』
