公告,#genre#
更新日期,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
2025-04-29,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226113/.m3u8$LR•IPV4『线路1』
CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226691/.m3u8$LR•IPV4『线路2』
CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226731/.m3u8$LR•IPV4『线路3』
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路4』
CCTV1,http://39.134.65.215/PLTV/88888888/224/3221225816/1.m3u8$LR•IPV4『线路5』
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路6』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路7』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$LR•IPV4『线路8』
CCTV1,http://148.135.93.213/live.php?id=CCTV1$LR•IPV4『线路9』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•IPV4『线路10』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路11』
CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8$LR•IPV4『线路12』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$LR•IPV4『线路13』
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$LR•IPV4『线路14』
CCTV2,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8$LR•IPV4『线路1』
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4『线路2』
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$LR•IPV4『线路3』
CCTV2,http://39.135.133.155/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路4』
CCTV2,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路5』
CCTV2,http://39.135.133.136/PLTV/88888888/224/3221226079/1.m3u8$LR•IPV4『线路6』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$LR•IPV4『线路7』
CCTV2,http://148.135.93.213/live.php?id=CCTV2$LR•IPV4『线路8』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路9』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路10』
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8$LR•IPV4『线路11』
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$LR•IPV4『线路12』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$LR•IPV4『线路13』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路1』
CCTV3,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226632/.m3u8$LR•IPV4『线路2』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路3』
CCTV3,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路4』
CCTV3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路5』
CCTV3,http://39.134.65.239/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4『线路6』
CCTV3,http://148.135.93.213/live.php?id=CCTV3$LR•IPV4『线路7』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$LR•IPV4『线路8』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路9』
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8$LR•IPV4『线路10』
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$LR•IPV4『线路11』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•IPV4『线路12』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$LR•IPV4『线路13』
CCTV4,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226683/.m3u8$LR•IPV4『线路1』
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路2』
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路3』
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV4『线路4』
CCTV4,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV4『线路5』
CCTV4,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路6』
CCTV4,http://148.135.93.213/live.php?id=CCTV4$LR•IPV4『线路7』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4#http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路8』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路9』
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8$LR•IPV4『线路10』
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$LR•IPV4『线路11』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$LR•IPV4『线路12』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路13』
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$LR•IPV6『线路1』
CCTV5,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226640/.m3u8$LR•IPV4『线路2』
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路3』
CCTV5,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路4』
CCTV5,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路5』
CCTV5,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路6』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5#http://tvbox6.icu/tv/migu.php?id=cctv5$LR•IPV4『线路7』
CCTV5,http://148.135.93.213/live.php?id=CCTV5$LR•IPV4『线路8』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路9』
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8$LR•IPV4『线路10』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$LR•IPV4『线路11』
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$LR•IPV4『线路12』
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$LR•IPV4『线路13』
CCTV5+,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226641/.m3u8$LR•IPV4『线路1』
CCTV5+,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV4『线路2』
CCTV5+,http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8$LR•IPV4『线路3』
CCTV5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路4』
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p#http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4『线路5』
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p$LR•IPV4『线路6』
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8$LR•IPV4『线路7』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路8』
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$LR•IPV4『线路9』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路10』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路11』
CCTV6,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226643/.m3u8$LR•IPV4『线路1』
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4『线路2』
CCTV6,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$LR•IPV4『线路3』
CCTV6,http://39.134.65.209/PLTV/88888888/224/3221225814/1.m3u8$LR•IPV4『线路4』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$LR•IPV4『线路5』
CCTV6,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV4『线路6』
CCTV6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路7』
