公告,#genre#
更新日期,https://vdse.bdstatic.com//a499dfbec34060ce0f380ea789446f07.mp4
2025-11-07,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路1』
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511071800257f6233d961ff4db2be79915bd6b100d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251107180025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5bc51d856493327f2377c9380c41184&ddCalcu=4d85e1b01c8450c10d883596c479733322f7$LR•IPV4『线路2』
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路3』
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路4』
CCTV1,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv1&token=ffmking$LR•IPV4『线路5』
CCTV1,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk$LR•IPV4『线路6』
CCTV1,http://m.061899.xyz/mg/cctv1$LR•IPV4『线路7』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路8』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路9』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路10』
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4『线路11』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$LR•IPV4『线路12』
CCTV1,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路13』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140$LR•IPV4『线路14』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140$LR•IPV4『线路15』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140$LR•IPV4『线路16』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.118:5140$LR•IPV4『线路17』
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.201.222:5140$LR•IPV4『线路18』
CCTV1,http://www.shizhan.love:8848/udp/239.49.0.1:8000$LR•IPV4『线路19』
